,Date,MMWR_week,Location,Distributed,Distributed_Janssen,Distributed_Moderna,Distributed_Pfizer,Distributed_Unk_Manuf,Dist_Per_100K,Distributed_Per_100k_12Plus,Distributed_Per_100k_18Plus,Distributed_Per_100k_65Plus,Administered,Administered_12Plus,Administered_18Plus,Administered_65Plus,Administered_Janssen,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Admin_Per_100K,Admin_Per_100k_12Plus,Admin_Per_100k_18Plus,Admin_Per_100k_65Plus,Recip_Administered,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Janssen,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Unk_Manuf,Series_Complete_Janssen_12Plus,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Unk_Manuf_12Plus,Series_Complete_Janssen_18Plus,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Janssen_65Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Unk_Manuf_65Plus,Additional_Doses,Additional_Doses_Vax_Pct,Additional_Doses_18Plus,Additional_Doses_18Plus_Vax_Pct,Additional_Doses_50Plus,Additional_Doses_50Plus_Vax_Pct,Additional_Doses_65Plus,Additional_Doses_65Plus_Vax_Pct,Additional_Doses_Moderna,Additional_Doses_Pfizer,Additional_Doses_Janssen,Additional_Doses_Unk_Manuf,Administered_Dose1_Recip_5Plus,Administered_Dose1_Recip_5PlusPop_Pct,Series_Complete_5Plus,Series_Complete_5PlusPop_Pct,Administered_5Plus,Admin_Per_100k_5Plus,Distributed_Per_100k_5Plus
10287,2021-12-02,48,LA,6732870,294700,2732180,3705990,0,144830,171612,189064,908592,5255044,5235249,4964840,1553452,177279,2166733,2908267,2765,113041,133439,139416,209636,5199805,2592800,55.8,2573716,65.6,2424063,68.1,660008,89.1,2278316,49.0,2277300,58.0,2156537,60.6,624992,84.3,164975,911924,1200424,993,164949,911900,1199459,992,164800,911423,1079332,982,21879,296848,306059,206,468200.0,20.6,467686.0,21.7,381585.0,31.0,263128.0,42.1,188493.0,274301.0,5390.0,16.0,2592628.0,59.6,2278263.0,52.4,5254826.0,120875.0,154874.0
10235,2021-12-03,48,LA,6748560,296300,2738080,3714180,0,145168,172012,189504,910710,5255554,5235757,4965348,1553652,177291,2167040,2908458,2765,113052,133452,139430,209663,5200707,2593184,55.8,2574081,65.6,2424424,68.1,660086,89.1,2278462,49.0,2277432,58.0,2156669,60.6,625010,84.3,164994,911979,1200495,994,164968,911955,1199516,993,164819,911478,1079389,983,21884,296858,306062,206,468588.0,20.6,468074.0,21.7,381881.0,31.0,263295.0,42.1,188714.0,274463.0,5395.0,16.0,2593012.0,59.6,2278409.0,52.4,5255336.0,120887.0,155235.0
10122,2021-12-04,48,LA,6740800,296700,2729920,3714180,0,145001,171814,189286,909663,5283707,5262489,4991467,1562148,177849,2180045,2923044,2769,113658,134134,140164,210810,5228214,2598473,55.9,2578551,65.7,2428559,68.2,660556,89.1,2282001,49.1,2280362,58.1,2159342,60.6,625305,84.4,165256,912904,1202846,995,165230,912880,1201258,994,165081,912402,1080875,984,21904,297016,306179,206,487394.0,21.4,486866.0,22.5,395843.0,32.1,270935.0,43.3,198783.0,282928.0,5667.0,16.0,2598300.0,59.8,2281948.0,52.5,5283488.0,121534.0,155056.0
10064,2021-12-05,49,LA,6704260,296700,2693380,3714180,0,144215,170882,188260,904732,5306686,5283537,5012010,1568632,178494,2190016,2935405,2771,114152,134670,140741,211685,5250957,2602583,56.0,2581806,65.8,2431558,68.3,660878,89.2,2285404,49.2,2282677,58.2,2161435,60.7,625528,84.4,165519,913595,1205294,996,165493,913571,1202618,995,165343,913093,1082014,985,21925,297121,306276,206,502804.0,22.0,502259.0,23.2,407143.0,33.0,276804.0,44.3,206748.0,289998.0,6042.0,16.0,2602408.0,59.9,2285351.0,52.6,5306465.0,122063.0,154216.0
10025,2021-12-06,49,LA,6695020,296700,2684140,3714180,0,144016,170647,188001,903485,5318977,5294102,5022257,1571030,178707,2194806,2942693,2771,114416,134939,141029,212009,5263025,2604836,56.0,2583462,65.8,2433067,68.3,660993,89.2,2287801,49.2,2283932,58.2,2162527,60.7,625617,84.4,165593,913959,1207253,996,165567,913935,1203435,995,165417,913457,1082668,985,21935,297165,306311,206,510277.0,22.3,509723.0,23.6,412019.0,33.4,278959.0,44.6,210462.0,293624.0,6175.0,16.0,2604660.0,59.9,2287748.0,52.6,5318755.0,122345.0,154003.0
9937,2021-12-07,49,LA,6721780,299300,2697640,3724840,0,144592,171329,188752,907096,5325498,5300176,5028109,1572196,178805,2197494,2946428,2771,114557,135094,141193,212166,5269918,2606384,56.1,2584790,65.9,2434286,68.4,661134,89.2,2288925,49.2,2284801,58.2,2163290,60.7,625690,84.4,165637,914236,1208055,997,165611,914212,1203982,996,165460,913734,1083110,986,21942,297209,306333,206,514522.0,22.5,513957.0,23.8,414599.0,33.6,280002.0,44.8,212499.0,295759.0,6248.0,16.0,2606208.0,59.9,2288872.0,52.7,5325276.0,122495.0,154619.0
9908,2021-12-08,49,LA,6748110,299300,2701260,3747550,0,145158,172000,189492,910649,5341225,5314690,5042225,1576386,179270,2204241,2954937,2777,114895,135464,141589,212731,5285505,2609827,56.1,2587571,66.0,2436836,68.4,661399,89.3,2291295,49.3,2286602,58.3,2164934,60.8,625868,84.5,165879,914793,1209623,1000,165853,914768,1204982,999,165701,914290,1083954,989,21953,297290,306418,207,524465.0,22.9,523888.0,24.2,421777.0,34.2,283710.0,45.3,217553.0,300433.0,6462.0,17.0,2609651.0,60.0,2291242.0,52.7,5341002.0,122857.0,155224.0
9793,2021-12-09,49,LA,6763450,300700,2700860,3761890,0,145488,172391,189922,912719,5360696,5332596,5059590,1581806,179892,2212624,2965388,2792,115314,135921,142077,213463,5304839,2613779,56.2,2590645,66.0,2439606,68.5,661721,89.3,2294275,49.4,2288896,58.3,2167003,60.9,626062,84.5,166189,915458,1211628,1000,166163,915433,1206301,999,166010,914955,1085049,989,21965,297393,306497,207,537132.0,23.4,536546.0,24.8,431034.0,34.9,288615.0,46.1,224198.0,306145.0,6772.0,17.0,2613601.0,60.1,2294222.0,52.8,5360471.0,123305.0,155577.0
9789,2021-12-10,49,LA,6795900,302000,2708520,3785380,0,146186,173218,190834,917098,5378540,5349046,5075572,1586782,180303,2220341,2975098,2798,115698,136340,142526,214134,5322675,2617314,56.3,2593450,66.1,2442156,68.6,662009,89.3,2297117,49.4,2291051,58.4,2168953,60.9,626263,84.5,166390,916107,1213618,1002,166364,916082,1207606,999,166211,915604,1086149,989,21978,297495,306583,207,548751.0,23.9,548156.0,25.3,439465.0,35.6,293100.0,46.8,230248.0,311498.0,6988.0,17.0,2617135.0,60.2,2297064.0,52.8,5378314.0,123715.0,156324.0
9699,2021-12-11,49,LA,6828970,303100,2729760,3796110,0,146898,174061,191762,921561,5398167,5367437,5093467,1592735,180914,2229112,2985340,2801,116120,136809,143028,214938,5342104,2620575,56.4,2596126,66.2,2444590,68.6,662335,89.4,2300080,49.5,2293360,58.5,2171039,61.0,626491,84.5,166701,916759,1215617,1003,166675,916734,1208951,1000,166521,916255,1087273,990,22000,297607,306677,207,562199.0,24.4,561576.0,25.9,449265.0,36.3,298455.0,47.6,237405.0,317497.0,7280.0,17.0,2620395.0,60.3,2300027.0,52.9,5397940.0,124167.0,157084.0
9637,2021-12-12,50,LA,6829330,303100,2729620,3796610,0,146905,174070,191772,921610,5416825,5384483,5110035,1597777,181410,2237099,2995515,2801,116521,137243,143493,215618,5360412,2623801,56.4,2598597,66.2,2446788,68.7,662616,89.4,2302991,49.5,2295412,58.5,2172913,61.0,626685,84.6,166936,917390,1217662,1003,166910,917365,1210137,1000,166756,916886,1088281,990,22015,297715,306748,207,574563.0,24.9,573905.0,26.4,458147.0,37.0,302966.0,48.3,243752.0,323277.0,7517.0,17.0,2623621.0,60.4,2302938.0,53.0,5416598.0,124596.0,157093.0
9542,2021-12-13,50,LA,6829190,303100,2729480,3796610,0,146902,174067,191768,921591,5426283,5392628,5117850,1599460,181548,2240399,3001533,2803,116725,137451,143713,215845,5369839,2625646,56.5,2599970,66.3,2448019,68.7,662722,89.4,2304922,49.6,2296490,58.5,2173859,61.0,626765,84.6,166992,917698,1219228,1004,166966,917673,1210850,1001,166812,917193,1088863,991,22017,297743,306798,207,580248.0,25.2,579538.0,26.7,461643.0,37.3,304461.0,48.6,246274.0,326359.0,7598.0,17.0,2625466.0,60.4,2304869.0,53.0,5426056.0,124814.0,157089.0
9478,2021-12-14,50,LA,6862090,308900,2738080,3815110,0,147610,174905,192692,926031,5429610,5395512,5120556,1599873,181607,2241556,3003642,2805,116796,137524,143789,215901,5373303,2626389,56.5,2600533,66.3,2448511,68.8,662766,89.4,2305711,49.6,2296997,58.5,2174286,61.1,626798,84.6,167019,917843,1219845,1004,166993,917818,1211185,1001,166839,917337,1089119,991,22018,297757,306816,207,582196.0,25.3,581451.0,26.7,462691.0,37.4,304819.0,48.6,247150.0,327401.0,7628.0,17.0,2626209.0,60.4,2305658.0,53.0,5429383.0,124890.0,157846.0
9429,2021-12-15,50,LA,6883940,309500,2740980,3833460,0,148080,175462,193306,928979,5444169,5408679,5133246,1603038,181927,2247481,3011956,2805,117109,137860,144145,216328,5387858,2629382,56.6,2602886,66.3,2450649,68.8,662995,89.5,2308354,49.7,2298877,58.6,2175982,61.1,626933,84.6,167177,918405,1221768,1004,167150,918380,1212346,1001,166996,917899,1090096,991,22033,297811,306882,207,591237.0,25.6,590405.0,27.1,468630.0,37.8,307668.0,49.1,251650.0,331803.0,7767.0,17.0,2629201.0,60.5,2308300.0,53.1,5443939.0,125225.0,158349.0
9364,2021-12-16,50,LA,6907160,309900,2756780,3840480,0,148580,176054,193958,932113,5460697,5423943,5147972,1607610,182357,2254755,3020780,2805,117465,138249,144559,216945,5404315,2632214,56.6,2605192,66.4,2452723,68.9,663267,89.5,2311199,49.7,2300979,58.6,2177856,61.2,627139,84.6,167365,919107,1223723,1004,167338,919082,1213558,1001,167184,918601,1091080,991,22042,297928,306962,207,602085.0,26.1,601184.0,27.6,476284.0,38.4,311749.0,49.7,257312.0,336752.0,8004.0,17.0,2632031.0,60.5,2311144.0,53.2,5460464.0,125605.0,158883.0
9310,2021-12-17,50,LA,6942350,310500,2764720,3867130,0,149337,176951,194946,936862,5474498,5436502,5160176,1611318,182805,2260889,3027985,2819,117762,138569,144901,217445,5418172,2634981,56.7,2607299,66.5,2454666,68.9,663492,89.5,2313699,49.8,2302891,58.7,2179622,61.2,627315,84.7,167637,919745,1225310,1007,167610,919720,1214557,1004,167456,919237,1091935,994,22054,298018,307036,207,610893.0,26.4,609940.0,28.0,482526.0,38.9,315052.0,50.2,262053.0,340654.0,8169.0,17.0,2634794.0,60.6,2313644.0,53.2,5474260.0,125922.0,159692.0
9262,2021-12-18,50,LA,6853860,312000,2644960,3896900,0,147433,174696,192461,924920,5489381,5450528,5173766,1615609,183204,2267626,3035729,2822,118082,138926,145283,218024,5432939,2637675,56.7,2609434,66.5,2456603,69.0,663731,89.6,2315713,49.8,2304600,58.7,2181186,61.2,627482,84.7,167828,920397,1226477,1011,167801,920372,1215419,1008,167646,919888,1092654,998,22066,298133,307076,207,621080.0,26.8,620038.0,28.4,489616.0,39.5,318887.0,50.8,267272.0,345420.0,8371.0,17.0,2637488.0,60.7,2315658.0,53.3,5489143.0,126265.0,157657.0
9188,2021-12-19,51,LA,6837820,312000,2607860,3917960,0,147088,174287,192011,922755,5505617,5465735,5188436,1619497,183586,2274438,3044771,2822,118431,139314,145695,218549,5448546,2640605,56.8,2611728,66.6,2458682,69.0,663949,89.6,2317977,49.9,2306466,58.8,2182883,61.3,627638,84.7,168009,921094,1227863,1011,167982,921069,1216407,1008,167826,920584,1093475,998,22076,298219,307136,207,631610.0,27.2,630440.0,28.9,496745.0,40.1,322352.0,51.4,272317.0,350735.0,8541.0,17.0,2640418.0,60.7,2317922.0,53.3,5505379.0,126638.0,157288.0
9094,2021-12-20,51,LA,6812200,312000,2582240,3917960,0,146537,173634,191291,919298,5514929,5474083,5196282,1621018,183675,2277652,3050778,2824,118631,139527,145915,218754,5457673,2642610,56.8,2613145,66.6,2459897,69.1,664055,89.6,2319344,49.9,2307458,58.8,2183732,61.3,627696,84.7,168047,921398,1228887,1012,168020,921373,1217056,1009,167864,920888,1093981,999,22080,298244,307165,207,637378.0,27.5,636054.0,29.1,500080.0,40.3,323699.0,51.6,274700.0,354075.0,8586.0,17.0,2642423.0,60.8,2319289.0,53.3,5514691.0,126853.0,156699.0
9076,2021-12-21,51,LA,6837990,313200,2598540,3926250,0,147092,174291,192016,922778,5519379,5478369,5200311,1621603,183723,2279347,3053485,2824,118727,139636,146028,218833,5462230,2643510,56.9,2613948,66.6,2460619,69.1,664127,89.6,2320038,49.9,2308072,58.8,2184276,61.3,627742,84.7,168075,921595,1229356,1012,168048,921570,1217445,1009,167892,921085,1094300,999,22082,298265,307188,207,640357.0,27.6,638925.0,29.3,501570.0,40.4,324189.0,51.6,275981.0,355754.0,8605.0,17.0,2643322.0,60.8,2319983.0,53.4,5519140.0,126955.0,157292.0
8990,2021-12-22,51,LA,6865010,313500,2610620,3940890,0,147673,174980,192774,926425,5534200,5491903,5213175,1624671,184086,2285465,3061815,2834,119046,139981,146390,219247,5476833,2646513,56.9,2616172,66.7,2462585,69.2,664311,89.6,2322365,50.0,2309898,58.9,2185900,61.4,627876,84.7,168291,922187,1230872,1015,168264,922162,1218460,1012,168108,921676,1095114,1002,22088,298333,307248,207,649809.0,28.0,648175.0,29.7,507489.0,40.9,326904.0,52.1,280661.0,360380.0,8750.0,18.0,2646324.0,60.9,2322310.0,53.4,5533960.0,127296.0,157913.0
8913,2021-12-23,51,LA,6890830,314000,2616920,3959910,0,148228,175638,193499,929909,5556360,5512042,5232309,1629447,184563,2293873,3075086,2838,119523,140494,146927,219892,5498791,2651149,57.0,2619560,66.8,2465530,69.2,664618,89.7,2325646,50.0,2312411,58.9,2188141,61.4,628071,84.8,168529,922950,1233150,1017,168502,922925,1219970,1014,168346,922436,1096355,1004,22101,298433,307330,207,664013.0,28.6,662089.0,30.3,516474.0,41.6,331156.0,52.7,287160.0,367847.0,8988.0,18.0,2650959.0,61.0,2325591.0,53.5,5556119.0,127805.0,158507.0
8869,2021-12-24,51,LA,6898430,314000,2616080,3968350,0,148392,175832,193713,930935,5576665,5530308,5249700,1633842,184919,2302018,3086881,2847,119959,140960,147415,220485,5518698,2655887,57.1,2622632,66.8,2468193,69.3,664896,89.7,2327980,50.1,2314377,59.0,2189901,61.5,628256,84.8,168711,923644,1234606,1019,168684,923619,1221058,1016,168528,923129,1097239,1005,22114,298524,307411,207,676965.0,29.1,674786.0,30.8,524520.0,42.2,335004.0,53.3,293461.0,374328.0,9158.0,18.0,2655693.0,61.1,2327925.0,53.5,5576420.0,128272.0,158682.0
8812,2021-12-25,51,LA,6899710,314000,2615660,3970050,0,148419,175864,193749,931107,5593832,5546341,5264992,1637635,185248,2308977,3096760,2847,120329,141369,147845,220997,5535300,2659077,57.2,2625088,66.9,2470379,69.4,665120,89.8,2330094,50.1,2316095,59.0,2191424,61.5,628395,84.8,168863,924110,1236102,1019,168836,924085,1222158,1016,168680,923595,1098144,1005,22123,298586,307479,207,688358.0,29.5,685916.0,31.3,531604.0,42.8,338373.0,53.8,298905.0,380108.0,9327.0,18.0,2658883.0,61.2,2330039.0,53.6,5593587.0,128667.0,158712.0
8749,2021-12-26,52,LA,6841050,314000,2557000,3970050,0,147158,174369,192102,923191,5599578,5551949,5270331,1638540,185328,2311336,3100067,2847,120452,141512,147995,221119,5540676,2660091,57.2,2626020,66.9,2471233,69.4,665185,89.8,2330822,50.1,2316767,59.1,2192015,61.6,628439,84.8,168893,924300,1236610,1019,168866,924275,1222610,1016,168710,923785,1098515,1005,22126,298609,307497,207,692012.0,29.7,689473.0,31.5,533523.0,42.9,339146.0,54.0,300609.0,382009.0,9376.0,18.0,2659897.0,61.2,2330767.0,53.6,5599333.0,128800.0,157362.0
8682,2021-12-27,52,LA,6830130,314000,2546080,3970050,0,146923,174091,191795,921718,5601876,5554049,5272326,1639118,185355,2312433,3101241,2847,120502,141565,148051,221197,5543356,2660752,57.2,2626552,66.9,2471731,69.4,665232,89.8,2331261,50.1,2317119,59.1,2192312,61.6,628457,84.8,168912,924415,1236914,1020,168885,924390,1222827,1017,168729,923900,1098677,1006,22127,298616,307507,207,692932.0,29.7,690369.0,31.5,533960.0,43.0,339310.0,54.0,300991.0,382540.0,9383.0,18.0,2660558.0,61.2,2331206.0,53.6,5601631.0,128852.0,157111.0
8587,2021-12-28,52,LA,6829570,314000,2545520,3970050,0,146911,174076,191779,921642,5603620,5555579,5273773,1639355,185369,2313206,3102198,2847,120539,141604,148091,221229,5545398,2661304,57.2,2627004,67.0,2472146,69.4,665268,89.8,2331679,50.2,2317413,59.1,2192576,61.6,628469,84.8,168928,924495,1237236,1020,168901,924470,1223025,1017,168745,923980,1098845,1006,22128,298619,307515,207,693967.0,29.8,691381.0,31.5,534500.0,43.0,339487.0,54.0,301564.0,382996.0,9389.0,18.0,2661110.0,61.2,2331624.0,53.6,5603375.0,128892.0,157098.0
8561,2021-12-29,52,LA,6855920,314300,2550660,3990960,0,147477,174748,192519,925198,5615435,5566343,5283970,1641449,185498,2318074,3109014,2849,120793,141878,148378,221512,5557073,2663814,57.3,2628902,67.0,2473839,69.5,665408,89.8,2333639,50.2,2318919,59.1,2193887,61.6,628556,84.8,169001,924944,1238672,1022,168974,924918,1224008,1019,168818,924428,1099633,1008,22135,298656,307557,208,701213.0,30.0,698459.0,31.8,538765.0,43.3,341347.0,54.3,305176.0,386567.0,9452.0,18.0,2663620.0,61.3,2333584.0,53.7,5615190.0,129164.0,157704.0
8492,2021-12-30,52,LA,6868120,314500,2555640,3997980,0,147740,175059,192862,926844,5633478,5582580,5299220,1644806,185800,2325479,3119346,2853,121181,142292,148806,221965,5574796,2668008,57.4,2631925,67.1,2476416,69.5,665628,89.8,2336561,50.3,2321206,59.2,2195910,61.7,628739,84.8,169163,925717,1240657,1024,169136,925691,1225358,1021,168980,925201,1100719,1010,22141,298753,307637,208,711922.0,30.5,708918.0,32.3,545247.0,43.8,344244.0,54.8,310632.0,391690.0,9582.0,18.0,2667813.0,61.4,2336506.0,53.7,5633232.0,129579.0,157985.0
8430,2021-12-31,52,LA,6872750,314500,2558900,3999350,0,147839,175177,192992,927469,5651941,5598995,5314787,1648490,186083,2332853,3130141,2864,121579,142711,149243,222462,5592934,2672643,57.5,2635143,67.2,2479194,69.6,665949,89.9,2339252,50.3,2323268,59.2,2197753,61.7,628927,84.9,169320,926341,1242567,1024,169293,926315,1226639,1021,169137,925825,1101781,1010,22145,298845,307729,208,722832.0,30.9,719642.0,32.7,551990.0,44.3,347344.0,55.2,316043.0,397060.0,9702.0,27.0,2672447.0,61.5,2339197.0,53.8,5651694.0,130004.0,158091.0
8374,2022-01-01,0,LA,6872750,314500,2558900,3999350,0,147839,175177,192992,927469,5671632,5616645,5331274,1651898,186459,2340458,3141846,2869,122002,143161,149706,222922,5612212,2677354,57.6,2638402,67.2,2481895,69.7,666173,89.9,2342010,50.4,2325441,59.3,2199609,61.8,629064,84.9,169481,926997,1244508,1024,169454,926971,1227995,1021,169297,926481,1102821,1010,22148,298914,307794,208,734754.0,31.4,731287.0,33.2,559008.0,44.9,350338.0,55.7,321754.0,403071.0,9900.0,29.0,2677154.0,61.6,2341953.0,53.9,5671379.0,130457.0,158091.0
8305,2022-01-02,0,LA,6871910,314500,2558060,3999350,0,147821,175156,192968,927356,5671632,5616645,5331274,1651898,186459,2340458,3141846,2869,122002,143161,149706,222922,5612212,2677354,57.6,2638402,67.2,2481895,69.7,666173,89.9,2342010,50.4,2325441,59.3,2199609,61.8,629064,84.9,169481,926997,1244508,1024,169454,926971,1227995,1021,169297,926481,1102821,1010,22148,298914,307794,208,734754.0,31.4,731287.0,33.2,559008.0,44.9,350338.0,55.7,321754.0,403071.0,9900.0,29.0,2677154.0,61.6,2341953.0,53.9,5671379.0,130457.0,158072.0
8237,2022-01-03,1,LA,6871910,314500,2558060,3999350,0,147821,175156,192968,927356,5685622,5629611,5343360,1653909,186624,2346436,3149693,2869,122303,143491,150045,223193,5626196,2680764,57.7,2641067,67.3,2484151,69.8,666319,89.9,2344124,50.4,2327253,59.3,2201182,61.8,629170,84.9,169557,927625,1245918,1024,169530,927599,1229103,1021,169373,927109,1103690,1010,22154,298965,307843,208,743251.0,31.7,739556.0,33.6,563550.0,45.2,352088.0,56.0,326118.0,407106.0,9998.0,29.0,2680564.0,61.7,2344067.0,53.9,5685369.0,130779.0,158072.0
8134,2022-01-04,1,LA,6871910,314500,2558060,3999350,0,147821,175156,192968,927356,5687950,5631451,5345074,1654142,186689,2347259,3151131,2871,122353,143538,150093,223224,5629519,2682204,57.7,2642095,67.3,2485105,69.8,666449,89.9,2344694,50.4,2327675,59.3,2201562,61.8,629201,84.9,169596,927773,1246300,1025,169569,927747,1229337,1022,169412,927257,1103882,1011,22156,298982,307855,208,744587.0,31.8,740846.0,33.7,564220.0,45.3,352321.0,56.0,326796.0,407728.0,10034.0,29.0,2682004.0,61.7,2344637.0,53.9,5687697.0,130832.0,158072.0
8064,2022-01-05,1,LA,6892830,314700,2571160,4006970,0,148271,175689,193556,930179,5699580,5641518,5354362,1655934,186994,2351885,3157829,2872,122603,143795,150354,223466,5641075,2685619,57.8,2644385,67.4,2487012,69.8,666610,90.0,2346777,50.5,2329328,59.4,2202996,61.9,629294,84.9,169791,928363,1247598,1025,169764,928337,1230205,1022,169607,927847,1104531,1011,22162,299044,307880,208,750790.0,32.0,746879.0,33.9,567711.0,45.6,353856.0,56.2,329981.0,410640.0,10140.0,29.0,2685419.0,61.8,2346720.0,54.0,5699327.0,131100.0,158553.0
8063,2022-01-06,1,LA,7198860,314900,2872280,4011680,0,154854,183489,202149,971477,5713570,5654149,5366187,1658473,187474,2357249,3165975,2872,122904,144117,150686,223809,5654946,2689164,57.8,2647014,67.5,2489249,69.9,666766,90.0,2349285,50.5,2331395,59.4,2204839,61.9,629432,84.9,170125,928990,1249144,1026,170098,928964,1231310,1023,169941,928474,1105412,1012,22165,299114,307945,208,758894.0,32.3,754790.0,34.2,572500.0,45.9,356077.0,56.6,333869.0,414715.0,10281.0,29.0,2688956.0,61.9,2349223.0,54.0,5713302.0,131421.0,165593.0
7945,2022-01-07,1,LA,7198860,314900,2872280,4011680,0,154854,183489,202149,971477,5728450,5667556,5378774,1661350,187867,2363352,3174355,2876,123224,144458,151040,224197,5669812,2693088,57.9,2649984,67.5,2491805,70.0,667032,90.0,2351850,50.6,2333438,59.5,2206671,62.0,629592,85.0,170404,929630,1250787,1029,170377,929604,1232431,1026,170218,929111,1106327,1015,22175,299189,308020,208,767496.0,32.6,763191.0,34.6,577813.0,46.3,358511.0,56.9,338239.0,418832.0,10396.0,29.0,2692876.0,61.9,2351787.0,54.1,5728177.0,131763.0,165593.0
7931,2022-01-08,1,LA,7289780,315600,2906020,4068160,0,156810,185807,204702,983747,5743417,5681103,5391527,1664555,188221,2369239,3183079,2878,123546,144804,151398,224630,5684681,2696720,58.0,2652702,67.6,2494169,70.0,667290,90.0,2354263,50.6,2335348,59.5,2208380,62.0,629767,85.0,170578,930251,1252403,1031,170551,930225,1233544,1028,170391,929732,1107240,1017,22189,299293,308077,208,776413.0,33.0,771877.0,35.0,583393.0,46.8,361256.0,57.4,342493.0,423314.0,10577.0,29.0,2696505.0,62.0,2354200.0,54.2,5743140.0,132107.0,167684.0
7815,2022-01-09,1,LA,7268180,315600,2906320,4046260,0,156345,185256,204096,980832,5758595,5694628,5403947,1667163,188597,2374925,3192193,2880,123873,145148,151747,224982,5699785,2700299,58.1,2655237,67.7,2496325,70.1,667481,90.1,2356745,50.7,2337217,59.6,2209988,62.1,629902,85.0,170773,930855,1254085,1032,170746,930828,1234614,1029,170585,930333,1108052,1018,22197,299360,308137,208,785597.0,33.3,780579.0,35.3,588620.0,47.2,363524.0,57.7,346720.0,428094.0,10754.0,29.0,2700082.0,62.1,2356680.0,54.2,5758314.0,132456.0,167187.0
7753,2022-01-10,2,LA,7270520,315600,2906320,4048600,0,156396,185316,204161,981148,5767837,5702697,5410926,1668243,188710,2378029,3198218,2880,124072,145354,151943,225127,5708882,2702601,58.1,2656813,67.7,2497618,70.1,667560,90.1,2358213,50.7,2338230,59.6,2210816,62.1,629945,85.0,170833,931155,1255193,1032,170806,931128,1235267,1029,170645,930633,1108520,1018,22198,299378,308161,208,790955.0,33.5,785330.0,35.5,591118.0,47.3,364464.0,57.9,348959.0,431158.0,10809.0,29.0,2702384.0,62.2,2358148.0,54.2,5767556.0,132669.0,167241.0
7718,2022-01-11,2,LA,7299950,317600,2908420,4073930,0,157029,186066,204988,985119,5772213,5706821,5414441,1668708,188745,2379614,3200974,2880,124166,145459,152041,225190,5713318,2703764,58.2,2657798,67.7,2498457,70.2,667606,90.1,2358898,50.7,2338828,59.6,2211326,62.1,629979,85.0,170853,931352,1255661,1032,170826,931325,1235648,1029,170665,930830,1108813,1018,22199,299396,308176,208,793545.0,33.6,787542.0,35.6,592192.0,47.4,364846.0,57.9,350019.0,432671.0,10826.0,29.0,2703547.0,62.2,2358833.0,54.3,5771932.0,132770.0,167918.0
7629,2022-01-12,2,LA,7348060,317600,2913120,4117340,0,158064,187292,206339,991612,5782790,5716383,5423101,1670431,188971,2383541,3207395,2883,124393,145703,152285,225423,5723861,2706533,58.2,2659995,67.8,2500333,70.2,667758,90.1,2360833,50.8,2340314,59.7,2212597,62.1,630069,85.0,170982,931842,1256976,1033,170955,931815,1236514,1030,170794,931320,1109464,1019,22199,299436,308226,208,799470.0,33.9,793098.0,35.8,595508.0,47.7,366305.0,58.1,352734.0,435796.0,10911.0,29.0,2706315.0,62.3,2360768.0,54.3,5782508.0,133013.0,169025.0
